bubble size,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45
0,12.0,6.9,6.4,5.5,5.7,13.4,13.7,25.7,26.8,39.2,39.4,45.9,45.9,44.0,43.7,38.7,38.2,36.9,36.7,41.4
1,1.1,0.2,0.2,0.3,0.3,1.3,1.4,4.6,4.5,11.7,11.8,22.6,22.8,33.9,34.0,35.8,36.0,29.6,29.4,21.3
2,7.6,1.3,1.4,0.2,0.2,0.1,0.1,0.3,0.3,1.1,1.2,3.7,3.8,9.2,9.5,18.4,18.5,24.8,25.0,22.3
3,26.2,7.7,8.7,1.5,1.8,0.2,0.3,0.0,0.0,0.0,0.0,0.3,0.2,0.9,0.9,3.1,3.0,7.1,7.3,12.7
4,35.3,25.7,26.9,8.9,9.2,1.8,1.9,0.3,0.3,0.0,0.1,0.0,0.0,0.1,0.0,0.2,0.2,0.8,0.8,2.1
5,16.6,40.0,39.5,26.9,28.0,9.1,9.5,1.7,2.0,0.2,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2
6,1.3,16.1,15.0,38.8,38.0,25.2,26.1,8.0,8.4,1.4,1.7,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.0,2.2,1.9,16.8,15.7,32.4,31.5,19.9,20.4,5.7,5.9,1.1,1.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0
8,0.0,0.0,0.0,1.2,1.1,16.5,15.5,27.7,26.7,14.1,14.4,3.6,3.7,0.5,0.6,0.1,0.1,0.0,0.0,0.0
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.9,9.8,18.3,17.6,8.3,8.2,1.8,1.8,0.3,0.3,0.0,0.0,0.0
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.7,7.3,7.0,9.0,9.1,3.3,3.3,0.6,0.7,0.1,0.1,0.0
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.7,4.9,4.7,3.9,3.6,1.0,1.0,0.2,0.1,0.0
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.3,1.9,1.9,1.1,1.1,0.2,0.2,0.0
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.6,0.6,0.1,0.1,0.0
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.0
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
